,duration,amount,inst_rate,personal_status,residing_since,age,num_credits,dependents,foreign_worker,status,under_30,is_female,is_foreign_worker,checkin_acc_A11,checkin_acc_A12,checkin_acc_A13,checkin_acc_A14,credit_history_A30,credit_history_A31,credit_history_A32,credit_history_A33,credit_history_A34,saving_acc_A61,saving_acc_A62,saving_acc_A63,saving_acc_A64,saving_acc_A65,present_emp_since_A71,present_emp_since_A72,present_emp_since_A73,present_emp_since_A74,present_emp_since_A75,other_debtors_A101,other_debtors_A102,other_debtors_A103,property_A121,property_A122,property_A123,property_A124,inst_plans_A141,inst_plans_A142,inst_plans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192
309,0.008047933466888799,0.0013263270963386304,-1.7645135849361147,A93,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
310,1.2525737273156552,0.8647503801911384,0.9184771676276685,A93,-0.7659772668958666,38,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
311,-0.07492045278969563,1.1330640124541775,-1.7645135849361147,A91,1.0469866784197936,60,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
312,2.2481943623946683,-0.1844019995956462,0.9184771676276685,A93,0.1405047057619635,38,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
313,0.2569530922366421,1.078125289863991,0.024146916773074168,A93,1.0469866784197936,41,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
314,-0.2408572253028645,1.5027484489803993,-1.7645135849361147,A93,1.0469866784197936,51,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
315,1.7503840448551617,2.1308221033662718,-1.7645135849361147,A93,-0.7659772668958666,55,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
316,1.2525737273156552,2.2534595099224295,0.9184771676276685,A93,1.0469866784197936,24,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
317,1.2525737273156552,1.7948097871372608,0.024146916773074168,A93,1.0469866784197936,47,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
318,0.2569530922366421,-0.11138666505643079,0.9184771676276685,A93,1.0469866784197936,63,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
319,0.008047933466888799,-0.09862670368064558,0.024146916773074168,A93,-0.7659772668958666,28,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
320,0.2569530922366421,0.2731843930748737,0.024146916773074168,A93,1.0469866784197936,43,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
321,0.2569530922366421,0.8977136137452502,0.9184771676276685,A93,-0.7659772668958666,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
322,0.2569530922366421,1.6101447905599249,0.024146916773074168,A93,0.1405047057619635,38,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
323,0.2569530922366421,2.1286954431369742,-0.8701833340815202,A91,1.0469866784197936,48,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
324,0.5888266372629798,1.6136892242754206,0.024146916773074168,A93,1.0469866784197936,40,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
325,1.2525737273156552,0.8962958402590517,0.024146916773074168,A93,1.0469866784197936,34,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
326,1.2525737273156552,2.0117291305256093,0.024146916773074168,A93,-0.7659772668958666,31,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
327,1.2525737273156552,2.554027488996481,-0.8701833340815202,A93,1.0469866784197936,42,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
328,-0.4897623840726178,0.11439376262065763,-1.7645135849361147,A92,-0.7659772668958666,46,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
329,-0.9046043153555399,-0.15002099255533602,-1.7645135849361147,A93,-0.7659772668958666,32,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
330,2.2481943623946683,2.4902276821175553,0.9184771676276685,A93,1.0469866784197936,39,2.7590838217047033,2.3348689263480744,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
331,0.2569530922366421,1.2656258334137238,-0.8701833340815202,A93,1.0469866784197936,46,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
332,0.2569530922366421,0.2983498724548945,0.024146916773074168,A92,1.0469866784197936,28,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
333,1.2525737273156552,1.7572387897530044,-0.8701833340815202,A93,-0.7659772668958666,26,-0.7049259983890862,2.3348689263480744,A201,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
334,0.2569530922366421,1.1724072266961818,0.9184771676276685,A93,-0.7659772668958666,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
335,0.7547634097761486,0.20761236933819965,0.9184771676276685,A91,1.0469866784197936,40,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
336,1.999289203624915,0.4624571534823544,0.024146916773074168,A93,1.0469866784197936,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
337,1.7503840448551617,1.6342469398252968,-0.8701833340815202,A93,1.0469866784197936,45,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
338,0.2569530922366421,-0.15462875638548068,0.024146916773074168,A93,1.0469866784197936,53,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
339,-0.9046043153555399,-0.42613237899246614,-0.8701833340815202,A94,-1.6724592395536968,26,1.0270789116578085,-0.4282895663715403,A202,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
340,-1.2364778603818776,-0.6724705222194307,-1.7645135849361147,A93,-0.7659772668958666,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
341,0.2569530922366421,0.26538663890078273,-0.8701833340815202,A93,-0.7659772668958666,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
342,-0.738667542842371,-0.6370261850644718,0.9184771676276685,A92,-1.6724592395536968,33,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
343,0.2569530922366421,-0.33255932890337453,0.9184771676276685,A93,-0.7659772668958666,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
344,1.2525737273156552,1.0483520466538256,0.9184771676276685,A92,1.0469866784197936,23,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
345,0.7547634097761486,0.1987512850494599,-0.8701833340815202,A94,-1.6724592395536968,22,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
346,-0.2408572253028645,-0.7004715485718483,0.9184771676276685,A92,-1.6724592395536968,27,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
347,0.2569530922366421,0.12254596016629819,0.9184771676276685,A93,1.0469866784197936,20,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
348,-0.9875727016121243,-0.47929888472490456,0.9184771676276685,A93,0.1405047057619635,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
349,0.2569530922366421,1.577181557005813,-1.7645135849361147,A92,-0.7659772668958666,30,-0.7049259983890862,-0.4282895663715403,A202,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
350,-0.9046043153555399,-0.40380244658484205,-0.8701833340815202,A92,0.1405047057619635,27,1.0270789116578085,-0.4282895663715403,A202,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
351,1.003668568545902,0.35789635887522553,-1.7645135849361147,A92,1.0469866784197936,23,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
352,-0.738667542842371,-0.5328198338288925,0.024146916773074168,A93,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
353,-0.2408572253028645,-0.4775266678671566,0.9184771676276685,A92,0.1405047057619635,27,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
354,-0.4897623840726178,-0.19964306457227854,-0.8701833340815202,A93,0.1405047057619635,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
355,-0.2408572253028645,-0.45626006557418125,0.9184771676276685,A93,1.0469866784197936,47,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
356,-0.2408572253028645,-0.2868361339734775,-0.8701833340815202,A93,-0.7659772668958666,22,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
357,0.008047933466888799,-0.3485092806231061,0.9184771676276685,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
358,1.2525737273156552,0.7442396338642779,0.024146916773074168,A93,-0.7659772668958666,28,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
359,-0.738667542842371,-0.705079312401993,-0.8701833340815202,A92,1.0469866784197936,20,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
360,-1.2364778603818776,-0.10394335425388941,-1.7645135849361147,A93,-0.7659772668958666,32,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
361,-0.2408572253028645,-0.7586002615059809,0.9184771676276685,A92,-0.7659772668958666,33,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
362,-0.8216359290989554,-0.6005185177948641,0.9184771676276685,A92,-1.6724592395536968,20,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
363,0.2569530922366421,0.24837335706640243,-0.8701833340815202,A92,1.0469866784197936,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
364,-0.738667542842371,-0.8890354222362299,0.9184771676276685,A92,-1.6724592395536968,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
365,0.2569530922366421,-0.4279045958502141,0.024146916773074168,A92,-0.7659772668958666,34,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
366,-0.738667542842371,-0.24607514624527474,-0.8701833340815202,A91,-1.6724592395536968,42,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
367,0.2569530922366421,0.1792568996142325,0.9184771676276685,A93,1.0469866784197936,50,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
368,-0.2408572253028645,-0.00966141742169864,-1.7645135849361147,A92,1.0469866784197936,33,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
369,-0.738667542842371,-0.8224000683849071,0.9184771676276685,A92,1.0469866784197936,27,4.491088731751598,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
370,-0.2408572253028645,0.36356745282001895,0.9184771676276685,A91,0.1405047057619635,40,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
371,-0.738667542842371,-0.47362779078011114,0.9184771676276685,A93,1.0469866784197936,43,2.7590838217047033,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
372,0.2569530922366421,-0.08870228927725707,-0.8701833340815202,A91,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
373,-0.738667542842371,1.6282214025089539,0.9184771676276685,A93,1.0469866784197936,53,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
374,0.2569530922366421,-0.04333353771890963,0.9184771676276685,A93,-1.6724592395536968,22,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
375,0.2569530922366421,-0.47717222449560703,-0.8701833340815202,A93,-0.7659772668958666,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
376,-0.738667542842371,-0.3616236853704409,-1.7645135849361147,A92,-0.7659772668958666,46,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
377,0.2569530922366421,0.3118187205737789,-0.8701833340815202,A93,0.1405047057619635,35,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
378,-0.9875727016121243,-0.43995567048290013,-0.8701833340815202,A93,-1.6724592395536968,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
379,-0.738667542842371,-0.572163048070897,-0.8701833340815202,A93,-0.7659772668958666,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
380,-0.738667542842371,-0.6625461078160423,0.024146916773074168,A92,1.0469866784197936,37,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
381,-0.738667542842371,-0.7121681798329847,-0.8701833340815202,A91,1.0469866784197936,49,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
382,-1.2364778603818776,0.47486267148659,-1.7645135849361147,A92,1.0469866784197936,32,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
383,-0.738667542842371,-0.6015818479095129,0.9184771676276685,A93,-0.7659772668958666,50,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
384,-0.4897623840726178,-0.6207217899731907,0.9184771676276685,A93,1.0469866784197936,63,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
385,2.2481943623946683,2.3707802659053434,-1.7645135849361147,A92,-0.7659772668958666,26,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
386,-0.2408572253028645,-0.2680506352813493,0.024146916773074168,A93,1.0469866784197936,43,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
387,0.008047933466888799,-0.18652865982494374,0.024146916773074168,A93,-0.7659772668958666,32,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
388,-1.2364778603818776,-0.6125695924275502,0.9184771676276685,A91,-0.7659772668958666,33,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
389,-1.0705410878687087,-0.7210292641217245,0.024146916773074168,A92,1.0469866784197936,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
390,0.2569530922366421,0.7938617058812205,0.9184771676276685,A93,-1.6724592395536968,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
391,0.2569530922366421,0.16933248521084399,-0.8701833340815202,A92,1.0469866784197936,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
392,1.2525737273156552,-0.18617421645339416,0.9184771676276685,A93,1.0469866784197936,31,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
393,-0.738667542842371,-0.9085298076714573,-0.8701833340815202,A93,0.1405047057619635,38,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
394,0.2569530922366421,0.3827073948836968,-1.7645135849361147,A92,1.0469866784197936,48,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
395,-0.4897623840726178,0.13176148782658753,-1.7645135849361147,A92,1.0469866784197936,27,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
396,-0.2408572253028645,-0.21701078977820842,0.9184771676276685,A93,-0.7659772668958666,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
397,-0.738667542842371,0.8966502836306014,-0.8701833340815202,A93,1.0469866784197936,49,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
398,0.2569530922366421,0.29728654234024576,0.024146916773074168,A93,1.0469866784197936,23,1.0270789116578085,2.3348689263480744,A201,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
